first_id,first_loci_typed,first_sample_id,first_fish_table_id,first_anem_table_id,first_size,first_color,first_gen_id,first_recap,first_tag_id,first_fish_obs_time,first_fish_collector,first_fish_notes,first_dive_table_id,first_anem_obs_time,first_anem_id,first_anem_obs,first_anem_collector,first_anem_notes,first_dive_num,first_date,first_site,first_gps,first_divers,second_id,second_loci_typed,second_sample_id,second_fish_table_id,second_anem_table_id,second_size,second_color,second_gen_id,second_recap,second_tag_id,second_fish_obs_time,second_fish_collector,second_fish_notes,second_dive_table_id,second_anem_obs_time,second_anem_id,second_anem_obs,second_anem_collector,second_anem_notes,second_dive_num,second_date,second_site,second_gps,second_divers,matching_loci,mismatching_loci,pID,pIDsib,status,mismatch_prop,first_lat,first_lon,second_lat,second_lon,date_eval,distkm,dist_eval,size_eval,site_eval
L0277,1425,APCL13_244,1036,909,8.7,YP,36,NA,NA,NA,MLP,243 was aggressive! Came up to our masks.,38,14:45:00,134,NA,MLP,243 was aggressive! Came up to our masks.,16,2013-05-27,Palanas,1,NA,L2415,1259,APCL12_062,111,63,7.1,NA,36,NA,NA,NA,MLP,NA,8,09:25:00,NA,NA,MLP,NA,8,2012-05-09,Palanas,1,NA,1183,58,0,0,Fuzzy match,0.046736502820306204,10.874273,124.710655,10.87408775,124.71056825,NA,0.0226726481290406,NA,NA,NA
L2922,1238,APCL15_406108,5938,6381,8.4,O,1093,NA,985153000406108,NA,MRS,NA,255,11:36:00,1134,613,MRS,NA,8.5,2015-05-31,Wangag,3,0,L3561,1447,APCL17_586,8636,9772,10.4,O,NA,N,986112100172007,NA,MRS,NA,454,10:07:00,2890,529,MRS,NA,72,2017-06-11,Wangag,4,0,1183,55,0,0,Fuzzy match,0.0444264943457189,10.87139039765,124.71404620679999,10.871453806775,124.71409178337501,NA,0.008630239976404722,NA,NA,NA
L2724,1225,APCL15_373232,6191,6574,8.7,O,1452,NA,985153000373232,NA,MRS,NA,263,10:56:00,691,1023,MRS,NA,16,2015-06-05,Cabatoan,3,0,L5309,1447,APCL16_617,8089,7819,9.7,O,NA,NA,NA,NA,MRS,NA,331,09:45:00,NA,NA,MRS,NA,47,2016-06-06,Cabatoan,4,0,1184,41,0,0,Fuzzy match,0.03346938775510204,10.8554865117,124.72615625475001,10.8555073198,124.726161304875,NA,0.002375280396234015,NA,NA,NA
L1224,1444,APCL13_599,1648,1502,8.6,YP,678,NA,NA,NA,MLP,NA,57,14:54:00,NA,NA,MLP,NA,35,2013-06-03,Sitio Baybayon,1,NA,L2867,1269,APCL15_355908,6627,6756,9.7,YR,678,NA,985153000355908,NA,MRS,NA,277,11:21:00,NA,NA,MRS,NA,30,2015-06-14,Sitio Baybayon,3,0,1189,77,0,0,Fuzzy match,0.060821484992101105,10.634160999999999,124.7766695,10.634243600075,124.77680220735,NA,0.01716702159507896,NA,NA,NA
L2539,1445,APCL14_427,2874,2421,3.7,W,1093,NA,NA,NA,MRS,NA,91,11:08:00,654,550,MRS,NA,30,2014-06-24,Wangag,1,NA,L2922,1238,APCL15_406108,5938,6381,8.4,O,1093,NA,985153000406108,NA,MRS,NA,255,11:36:00,1134,613,MRS,NA,8.5,2015-05-31,Wangag,3,0,1191,47,0,0,Fuzzy match,0.03796445880452343,10.87168725,124.7138985,10.87139039765,124.71404620679999,NA,0.03673861107845864,NA,NA,NA
L3005,1259,APCL15_373270,5692,6249,4.5,YR,1453,NA,985153000373270,NA,MRS,NA,248,10:13:00,776,598,MRS,NA,2,2015-05-28,Visca,3,0,L5054,1447,APCL16_292,7604,7323,5.9,YR,NA,Y,985153000373270,NA,MRS,Old tag is unreadable,315,09:33:00,2309,449,MRS,Old tag is unreadable,31,2016-05-27,Visca,3,0,1193,66,0,0,Fuzzy match,0.05242255758538523,10.7438409864,124.786532507275,10.743795800966666,124.7865015082,NA,0.006058032550025671,NA,NA,NA
L0761,1434,APCL14_414,2800,2358,4.4,O,1080,NA,NA,NA,MRS,ALSO SPOTTED ON 6/24 AT 9:32,90,16:45:00,625,59,MRS,ALSO SPOTTED ON 6/24 AT 9:32,29,2014-06-23,Wangag,1,NA,L2753,1245,APCL15_403913,5975,6409,7.9,O,1080,NA,985153000403913,NA,MRS,NA,256,15:03:00,2040,NA,MRS,NA,9,2015-05-31,Wangag,3,0,1194,38,0,0,Fuzzy match,0.030844155844155844,10.871476999999999,124.71405225000001,10.8714298974,124.71407652835,NA,0.0058698887032035485,NA,NA,NA
L0933,1447,APCL14_255,2540,2143,8.2,O,948,NA,NA,NA,MRS,NA,87,09:23:00,536,505,MRS,NA,26,2014-06-22,Sitio Baybayon,1,NA,L2629,1262,APCL15_355896,6600,6744,9.7,O,948,NA,985153000355896,NA,MRS,355896 GREEN,277,10:25:00,536,505,MRS,355896 GREEN,30,2015-06-14,Sitio Baybayon,3,0,1194,68,0,0,Fuzzy match,0.05388272583201268,10.63408475,124.7764985,10.63412021845,124.7764486377,NA,0.006726351776072327,NA,NA,NA
L0719,1414,APCL14_003,1787,1726,9.9,Y,8,NA,NA,NA,MLP,saw on 6/30/2014 with only APPE on amenomne,63,15:01:00,375,NA,MLP,saw on 6/30/2014 with only APPE on amenomne,2,2014-06-07,Visca,1,NA,L2238,1295,APCL13_510,1524,1441,10.4,YP,8,NA,NA,NA,MLP,,52,17:18:00,287,NA,MLP,"#511 may have been sampled last year (tail looks cut, but not this year)",30,2013-06-01,Visca,1,NA,1199,71,0,0,Fuzzy match,0.05590551181102362,10.74388375,124.78634725,10.7442715,124.786505,NA,0.04643238741757041,NA,NA,NA
L2983,1293,APCL15_373816,5987,6420,6.8,YP,1465,NA,985153000373816,NA,MRS,,257,10:21:00,2045,NA,MRS,Vial and tag said 3733511 - pit scanner says 373511,10,2015-06-01,Wangag,3,0,L3769,1443,APCL18_068,12374,11315,9.9,YP,NA,N,986112100172501,13:48:00,MRS,NA,486,13:52:00,2957,NA,MRS,NA,9,2018-03-08,Wangag,4,MRS,1200,93,0,0,Fuzzy match,0.07192575406032482,10.871561556125,124.7142280103,10.871587519075,124.714189076325,NA,0.005139674635080543,NA,NA,NA
L0893,1447,APCL14_017,1815,1739,9.3,O,182,NA,NA,NA,MLP,NA,65,10:12:00,14,39,MLP,NA,4,2014-06-10,Poroc San Flower,1,NA,L2292,1266,APCL12_218,432,366,6.6,Y,182,NA,NA,NA,MLP,NA,16,13:00:00,NA,NA,MLP,NA,15,2012-05-11,Poroc San Flower,1,NA,1206,60,0,0,Fuzzy match,0.04739336492890995,10.764417,124.78531925,NA,NA,NA,NA,NA,NA,NA
L2983,1293,APCL15_373816,5987,6420,6.8,YP,1465,NA,985153000373816,NA,MRS,,257,10:21:00,2045,NA,MRS,Vial and tag said 3733511 - pit scanner says 373511,10,2015-06-01,Wangag,3,0,L4995,1440,APCL16_226,7468,7191,8.5,YP,NA,N,985153000401130,NA,MRS,NA,304,09:59:00,2288,NA,MRS,NA,20,2016-05-21,Wangag,3,0,1214,79,0,0,Fuzzy match,0.06109822119102862,10.871561556125,124.7142280103,10.871587099974999,124.714179122825,NA,0.00604686428780836,NA,NA,NA
L2735,1270,APCL15_369767,6203,6576,10,YP,1378,NA,985153000369767,NA,MRS,NA,263,11:20:00,692,630,MRS,NA,16,2015-06-05,Cabatoan,3,0,L5312,1447,APCL16_620,8092,7830,9.6,YP,NA,NA,NA,NA,MRS,NA,331,10:13:00,2504,1111,MRS,NA,47,2016-06-06,Cabatoan,4,0,1218,52,0,0,Fuzzy match,0.04094488188976378,10.855338633975,124.726231461425,10.85534642915,124.726238648875,NA,0.0011665844722024959,NA,NA,NA
L2751,1256,APCL15_372487,6172,6559,8.8,O,1433,NA,985153000372487,NA,MRS,NA,262,14:36:00,2115,NA,MRS,NA,15,2015-06-04,N. Magbangon,3,0,L5159,1447,APCL16_432,7806,7603,9.6,YP,NA,N,985153000371794,NA,MRS,Fish 433 had very long pectorial fins,323,14:23:00,2426,NA,MRS,Fish 433 had very long pectorial fins,39,2016-05-31,N. Magbangon,3,0,1218,38,0,0,Fuzzy match,0.030254777070063694,10.8609064808,124.721769292375,10.8609031071,124.7216739063,NA,0.010423013766754063,NA,NA,NA
L0613,1264,APCL14_312,2650,2197,5.8,O,999,NA,NA,NA,MRS,NA,88,15:01:00,573,486,MRS,NA,27,2014-06-22,Sitio Baybayon,1,NA,L3879,1447,APCL18_316,12535,10930,10.6,YP,NA,N,986112100170516,10:21:00,MRS,NA,499,10:25:00,3082,NA,MRS,NA,22,2018-03-16,Sitio Baybayon,4,MRS,1220,44,0,0,Fuzzy match,0.03481012658227848,10.6351005,124.77618925,10.634981961925,124.776109945975,NA,0.0157749788556434,NA,NA,NA
L0655,1431,APCL13_471,1456,1397,10.3,O,67,NA,NA,NA,MLP,NA,49,11:23:00,269,NA,MLP,NA,27,2013-05-31,Palanas,1,NA,L2268,1333,APCL12_096,209,130,7.4,Y,67,NA,NA,NA,MLP,"#85 has yellow tail, #93 has orange-edged tail, #96 has yellow tail. I wrote #93 again (see 12:33). Which is right?",9,12:19:00,NA,NA,MLP,"#85 has yellow tail, #93 has orange-edged tail, #96 has yellow tail. I wrote #93 again (see 12:33). Which is right?",9,2012-05-09,Palanas,1,NA,1221,100,0,0,Fuzzy match,0.0757002271006813,10.8731595,124.7116815,10.87305425,124.7115715,NA,0.016770529306543967,NA,NA,NA
L1198,1310,APCL14_280,2589,2166,7.8,O,971,NA,NA,NA,MRS,NA,87,11:03:00,551,NA,MRS,NA,26,2014-06-22,Sitio Baybayon,1,NA,L2870,1415,APCL15_355571,6656,6769,10,O,971,NA,985153000355571,NA,MRS,NA,278,14:13:00,1009,78,MRS,NA,31,2015-06-14,Sitio Baybayon,3,0,1221,63,0,0,Fuzzy match,0.04906542056074766,10.63445675,124.7765215,10.634504214375,124.77635593385,NA,0.01884794442078168,NA,NA,NA
L0822,1267,APCL14_357,2692,2225,9.4,YP,1040,NA,NA,NA,MRS,NA,89,09:45:00,584,81,MRS,NA,28,2014-06-23,Wangag,1,NA,L5293,1447,APCL16_601,8072,7810,9.4,YP,NA,N,985153000356762,NA,MRS,NA,330,14:07:00,2072,171,MRS,NA,46,2016-06-05,Wangag,3,0,1222,45,0,0,Fuzzy match,0.035516969218626675,10.8691005,124.716403,10.869048787275,124.7163290181,NA,0.009915627167056145,NA,NA,NA
L0372,1440,APCL13_355,1236,1222,9.3,YP,134,NA,NA,NA,MLP,NA,43,11:49:00,207,1046,MLP,NA,21.1,2013-05-29,S. Magbangon,1,NA,L2226,1301,APCL12_167,354,303,5.6,Y,134,NA,NA,NA,MLP,#167 had yellow tail,14,14:06:00,NA,NA,MLP,#167 had yellow tail,13.1,2012-05-10,S. Magbangon,1,NA,1227,74,0,0,Fuzzy match,0.0568793235972329,10.858404499999999,124.72447299999999,10.85841025,124.72435275,NA,0.013147424859310874,NA,NA,NA
L0931,1445,APCL14_220,2471,2100,5.7,YR,914,NA,NA,NA,MRS,NA,82,13:37:00,508,1070,MRS,NA,21,2014-06-18,N. Magbangon,1,NA,L2775,1297,APCL15_372981,6168,6557,9.1,O,914,NA,985153000372981,NA,MRS,NA,262,14:20:00,1372,641,MRS,NA,15,2015-06-04,N. Magbangon,3,0,1229,66,0,0,Fuzzy match,0.050965250965250966,10.86101125,124.7217345,10.860931878,124.72180275715,NA,0.011552108414227458,NA,NA,NA
L0601,1299,APCL14_317,2661,2201,7.1,Y,1004,NA,NA,NA,MRS,NA,88,15:25:00,553,588,MRS,NA,27,2014-06-22,Sitio Baybayon,1,NA,L2848,1428,APCL15_372099,6691,6782,8.3,YP,1004,NA,985153000372099,NA,MRS,"EGGS GOT INTO THE VIAL, THE FEMALE EJECTED EGGS WHEN PIERCED.",278,15:42:00,574,580,MRS,"EGGS GOT INTO THE VIAL, THE FEMALE EJECTED EGGS WHEN PIERCED.",31,2015-06-14,Sitio Baybayon,3,0,1230,61,0,0,Fuzzy match,0.047250193648334625,10.63522825,124.77613125,10.63512382565,124.776069293725,NA,0.013441309485862574,NA,NA,NA
L0713,1434,APCL14_132,2194,1923,5.8,W,839,NA,NA,NA,MRS,NA,77,14:23:00,453,342,MRS,NA,16,2014-06-16,Tamakin Dacot,1,NA,L2634,1313,APCL15_371672,6339,6633,10.7,O,839,NA,985153000371672,NA,MRS,NA,270,09:57:00,452,32,MRS,NA,23,2015-06-09,Tamakin Dacot,3,0,1234,74,0,0,Fuzzy match,0.05657492354740061,10.6528715,124.783832,10.652893544174999,124.7835253319,NA,0.03360186558631707,NA,NA,NA
L0621,1282,APCL14_544,3165,2626,9.8,YP,1131,NA,NA,NA,MRS,"Written on datasheet as 125, but based on location, must not be 125. It comes just after tag 724 and before tag 726.",107,11:52:00,725,NA,MRS,"Written on datasheet as 125, but based on location, must not be 125. It comes just after tag 724 and before tag 726.",46,2014-07-02,S. Magbangon,1,0,L5019,1433,APCL16_254,7529,7286,9.8,O,NA,N,985153000401598,NA,MRS,NA,305,14:03:00,2029,125,MRS,NA,21,2016-05-21,Wangag,3,0,1235,41,0,0,Fuzzy match,0.03213166144200627,10.8584105,124.72428975,10.8713573101,124.713990404275,NA,1.8268738773013844,FAIL,NA,FAIL
L2739,1268,APCL15_369281,6192,6574,8,O,1372,NA,985153000369281,NA,MRS,NA,263,10:56:00,691,1023,MRS,NA,16,2015-06-05,Cabatoan,3,0,L5307,1447,APCL16_615,8087,7819,9.5,O,NA,NA,NA,NA,MRS,NA,331,09:45:00,NA,NA,MRS,NA,47,2016-06-06,Cabatoan,4,0,1235,33,0,0,Fuzzy match,0.026025236593059938,10.8554865117,124.72615625475001,10.8555073198,124.726161304875,NA,0.002375280396234015,NA,NA,NA
L0596,1289,id_error_3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,L3888,1447,APCL18_327,11736,10913,10,YP,NA,N,982000411818735,11:28:00,MRS,NA,499,11:31:00,3089,NA,MRS,NA,22,2018-03-16,Sitio Baybayon,4,MRS,1236,53,0,0,Fuzzy match,0.041117145073700546,NA,NA,10.634986571975,124.776193660225,NA,NA,NA,NA,NA
L2781,1439,APCL15_403391,5934,6378,8.3,YP,1086,NA,985153000403391,NA,MRS,NA,255,11:22:00,627,86,MRS,NA,8.5,2015-05-31,Wangag,3,0,L4978,1277,APCL16_207,7410,7150,10.1,YP,NA,N,985153000406415,NA,MLP,NA,302,12:23:00,1270,514,MLP,NA,18,2016-05-19,San Agustin,3,0,1236,41,0,0,Fuzzy match,0.03210649960845732,10.8714124211,124.714009892175,10.769186206175,124.783602738775,NA,13.674117918051442,FAIL,NA,FAIL
L0730,1447,APCL14_153,2263,1970,8.4,O,665,NA,NA,NA,MRS,Anem withdrew before it could be identified by Michelle. MADO identification based on behavior.,78,17:10:00,468,111,MRS,Anem withdrew before it could be identified by Michelle. MADO identification based on behavior.,17,2014-06-16,Sitio Baybayon,1,NA,L2607,1315,APCL15_405336,6485,6695,9.6,O,665,NA,985153000405336,NA,MRS,NA,275,10:49:00,468,111,MRS,NA,28,2015-06-13,Sitio Baybayon,3,0,1239,76,0,0,Fuzzy match,0.05779467680608365,10.632947000000001,124.77696,10.6328781252,124.7769177938,NA,0.00894107067386628,NA,NA,NA
L0740,1444,APCL14_413,2799,2358,7.2,O,1079,NA,NA,NA,MRS,ALSO SPOTTED ON 6/24 AT 9:32,90,16:45:00,625,59,MRS,ALSO SPOTTED ON 6/24 AT 9:32,29,2014-06-23,Wangag,1,NA,L2992,1318,APCL15_407195,5936,6379,10.3,O,1079,NA,985153000407195,NA,MRS,NA,255,11:28:00,2025,59,MRS,NA,8.5,2015-05-31,Wangag,3,0,1242,76,0,0,Fuzzy match,0.057663125948406675,10.871476999999999,124.71405225000001,10.871399471075,124.71401703777501,NA,0.009439261568987636,NA,NA,NA
L0930,1385,APCL14_204,2418,2057,10.2,Y,107,NA,NA,NA,MRS,NA,81,09:03:00,217,329,MRS,NA,20.1,2014-06-18,S. Magbangon,1,NA,L2374,1390,APCL12_139,317,284,9.8,O,107,NA,NA,NA,MLP,"#138 had a yellow tail, #139 had orange edges",12,10:11:00,NA,NA,MLP,"#138 had a yellow tail, #139 had orange edges",11,2012-05-10,Cabatoan,1,NA,1242,87,0,0,Fuzzy match,0.0654627539503386,10.8565995,124.72568475,10.85654025,124.7256745,NA,0.006683337094915835,NA,NA,FAIL
L0759,1446,APCL14_409,2793,2354,4.8,WR,1075,NA,NA,NA,MRS,NA,90,16:19:00,622,NA,MRS,NA,29,2014-06-23,Wangag,1,NA,L2991,1327,APCL15_374610,5988,6421,8.3,YP,1075,NA,985153000374610,NA,MRS,NA,257,10:31:00,1082,670,MRS,NA,10,2015-06-01,Wangag,3,0,1246,81,0,0,Fuzzy match,0.06103993971363979,10.87153825,124.71414325,10.871700339475,124.714154396225,NA,0.01806416915391282,NA,NA,NA
L0804,1447,APCL14_420,2810,2361,3.6,Y,1086,NA,NA,NA,MRS,NA,90,16:59:00,628,255,MRS,NA,29,2014-06-23,Wangag,1,NA,L4978,1277,APCL16_207,7410,7150,10.1,YP,NA,N,985153000406415,NA,MLP,NA,302,12:23:00,1270,514,MLP,NA,18,2016-05-19,San Agustin,3,0,1248,29,0,0,Fuzzy match,0.022709475332811275,10.87143,124.714017,10.769186206175,124.783602738775,NA,13.675311287087698,FAIL,NA,FAIL
L3069,1323,APCL15_098,6251,6595,4.3,YR,1197,NA,NA,NA,MRS,NA,265,09:32:00,1305,115,MRS,NA,18,2015-06-07,Hicgop South,3,0,L5028,1442,APCL16_264,7547,7296,9.6,O,NA,N,985153000400657,NA,MRS,NA,309,11:16:00,2295,246,MRS,NA,25,2016-05-25,Hicgop South,3,0,1248,72,0,0,Fuzzy match,0.05454545454545454,10.8121058671,124.764270319125,10.80918542345,124.765285535225,NA,0.3431475316055396,FAIL,NA,NA
L1340,1424,APCL14_406,2789,2352,4.2,W,1072,NA,NA,NA,MRS,NA,90,16:14:00,620,87,MRS,NA,29,2014-06-23,Wangag,1,NA,L2750,1368,APCL15_373511,5986,6420,7.9,O,1072,NA,985153000373511,NA,MRS,Vial and tag said 3733511 - pit scanner says 373511,257,10:21:00,2045,NA,MRS,Vial and tag said 3733511 - pit scanner says 373511,10,2015-06-01,Wangag,3,0,1249,96,0,0,Fuzzy match,0.07137546468401487,10.871524,124.714157,10.871561556125,124.7142280103,NA,0.008807519619887244,NA,NA,NA
L4978,1277,APCL16_207,7410,7150,10.1,YP,NA,N,985153000406415,NA,MLP,NA,302,12:23:00,1270,514,MLP,NA,18,2016-05-19,San Agustin,3,0,L5026,1447,APCL16_261,7537,7289,10.4,YP,NA,N,985153000407603,NA,MRS,NA,305,14:34:00,2294,288,MRS,NA,21,2016-05-21,Wangag,3,0,1249,28,0,0,Fuzzy match,0.02192638997650744,10.769186206175,124.783602738775,10.871460700875,124.7138796584,NA,13.686489503129136,FAIL,NA,FAIL
L1102,1432,APCL13_152,903,818,5.2,W,352,NA,NA,NA,MLP,NA,34,12:04:15,85,NA,MLP,NA,12,2013-05-26,Haina,1,NA,L2348,1309,APCL14_125,2169,1911,8.8,Y,352,NA,NA,NA,MRS,NA,76,11:38:00,449,507,MRS,NA,15,2014-06-16,Haina,1,NA,1251,51,0,0,Fuzzy match,0.03917050691244239,10.640803,124.785089,10.640694752825,124.784599703275,NA,0.054809741388993506,NA,NA,NA
L2924,1292,APCL15_403881,5932,6377,7.6,YP,1557,NA,985153000403881,NA,MRS,10cm fish uncaught,255,11:17:00,1143,185,MRS,10cm fish uncaught,8.5,2015-05-31,Wangag,3,0,L5018,1447,APCL16_253,7528,7284,8.9,O,NA,N,985153000405779,NA,MRS,NA,305,13:51:00,2028,468,MRS,NA,21,2016-05-21,Wangag,3,0,1253,39,0,0,Fuzzy match,0.03018575851393189,10.871396348825,124.7139532934,10.871388218375,124.71397387095,NA,0.002420384684286999,NA,NA,NA
L2232,1303,APCL13_503,1512,1435,9.6,O,599,NA,NA,NA,MLP,NA,52,16:27:10,NA,NA,MLP,NA,30,2013-06-01,Visca,1,NA,L5065,1447,APCL16_306,7630,7344,9.8,YP,NA,N,985153000403050,NA,MRS,NA,316,11:23:00,2318,1008,MRS,NA,32,2016-05-28,Poroc San Flower,3,0,1256,47,0,0,Fuzzy match,0.03607060629316961,10.743498,124.78662775000001,10.763886664075,124.7851399379,NA,2.272934571595239,FAIL,NA,FAIL
L1203,1374,APCL14_285,2598,2171,8,O,976,NA,NA,NA,MRS,NA,88,13:11:00,555,462,MRS,NA,27,2014-06-22,Sitio Baybayon,1,NA,L2618,1399,APCL15_372461,6666,6773,9.4,O,976,NA,985153000372461,NA,MRS,NA,278,14:41:00,559,572,MRS,NA,31,2015-06-14,Sitio Baybayon,3,0,1257,71,0,0,Fuzzy match,0.053463855421686746,10.634624500000001,124.77641,10.63462309075,124.77635608055,NA,0.005895168601863154,NA,NA,NA
L2238,1295,APCL13_510,1524,1441,10.4,YP,8,NA,NA,NA,MLP,,52,17:18:00,287,NA,MLP,"#511 may have been sampled last year (tail looks cut, but not this year)",30,2013-06-01,Visca,1,NA,L2554,1445,APCL12_029,64,31,10.4,NA,8,NA,NA,NA,MLP,Visca1 temperature logger,4,15:22:00,NA,NA,MLP,Visca1 temperature logger,4,2012-05-06,Visca,1,NA,1259,36,0,0,Fuzzy match,0.027799227799227798,10.7442715,124.786505,10.74403675,124.78627525,NA,0.036212310005942536,NA,NA,NA
L0677,1447,APCL13_584,1623,1491,8.2,O,665,NA,NA,NA,MLP,NA,57,14:11:30,320,NA,MLP,NA,35,2013-06-03,Sitio Baybayon,1,NA,L2607,1315,APCL15_405336,6485,6695,9.6,O,665,NA,985153000405336,NA,MRS,NA,275,10:49:00,468,111,MRS,NA,28,2015-06-13,Sitio Baybayon,3,0,1264,51,0,0,Fuzzy match,0.03878326996197719,10.63399525,124.7767205,10.6328781252,124.7769177938,NA,0.12607600584656034,NA,NA,NA
