Cervus 3.0.7 - (c) Copyright Tristan Marshall 1998-2014
Distributed by Field Genetics Ltd - www.fieldgenetics.com
Licensed for non-commercial use only

Allele frequency analysis completed 12/20/2018 10:14:27 AM


**** Summary statistics ****


Locus       k    N        HObs   HExp   PIC    NE-1P  NE-2P  NE-PP  NE-I   NE-SI  HW   F(Null)
dDocent_Contig_816_20    2     2852  0.623  0.431  0.338  0.907  0.831  0.741  0.417  0.639  ***  -0.1828
dDocent_Contig_848_49    2     2848  0.053  0.054  0.052  0.999  0.974  0.950  0.897  0.947   ND   0.0055
dDocent_Contig_848_63    2     2848  0.137  0.135  0.126  0.991  0.937  0.886  0.757  0.872   NS  -0.0055
dDocent_Contig_848_64    2     2848  0.337  0.327  0.273  0.947  0.863  0.781  0.507  0.713   NS  -0.0163
dDocent_Contig_889_111    2     2829  0.356  0.346  0.286  0.940  0.857  0.773  0.488  0.699   NS  -0.0142
dDocent_Contig_1201_31    2     2868  0.383  0.387  0.312  0.925  0.844  0.757  0.450  0.669   NS   0.0055
dDocent_Contig_1370_9    2     2863  0.375  0.379  0.307  0.928  0.846  0.760  0.457  0.675   NS   0.0061
dDocent_Contig_1370_10    2     2863  0.375  0.379  0.307  0.928  0.846  0.760  0.457  0.675   NS   0.0061
dDocent_Contig_1370_131    2     2863  0.378  0.366  0.299  0.933  0.850  0.765  0.469  0.684   NS  -0.0150
dDocent_Contig_1370_139    2     2859  0.173  0.176  0.160  0.985  0.920  0.859  0.695  0.836   NS   0.0080
dDocent_Contig_1670_33    2     2890  0.888  0.499  0.374  0.876  0.813  0.719  0.376  0.595  ***  -0.2810
dDocent_Contig_1670_71    2     2890  0.994  0.500  0.375  0.875  0.813  0.719  0.375  0.594  ***  -0.3303
dDocent_Contig_1670_102    2     2890  0.949  0.499  0.374  0.876  0.813  0.719  0.376  0.595  ***  -0.3111
dDocent_Contig_1670_107    2     2890  0.433  0.339  0.282  0.942  0.859  0.775  0.494  0.704  ***  -0.1204
dDocent_Contig_1670_114    2     2890  0.298  0.253  0.221  0.968  0.889  0.815  0.590  0.771  ***  -0.0771
dDocent_Contig_1670_118    2     2890  0.001  0.001  0.001  1.000  0.999  0.999  0.998  0.999   ND  -0.0000
dDocent_Contig_1772_93    2     2855  0.392  0.388  0.313  0.925  0.844  0.756  0.450  0.668   NS  -0.0055
dDocent_Contig_1772_128    2     2855  0.085  0.084  0.080  0.996  0.960  0.925  0.843  0.919   NS  -0.0061
dDocent_Contig_1772_136    2     2846  0.080  0.081  0.078  0.997  0.961  0.927  0.848  0.922   NS   0.0041
dDocent_Contig_1852_41    2     2847  0.117  0.117  0.110  0.993  0.945  0.899  0.786  0.888   NS   0.0026
dDocent_Contig_1852_67    2     2847  0.011  0.010  0.010  1.000  0.995  0.990  0.979  0.990   ND  -0.0003
dDocent_Contig_1852_69    2     2847  0.519  0.499  0.375  0.875  0.813  0.719  0.375  0.594   NS  -0.0199
dDocent_Contig_1852_70    2     2847  0.347  0.344  0.285  0.941  0.858  0.773  0.489  0.700   NS  -0.0038
dDocent_Contig_1852_75    2     2847  0.152  0.149  0.137  0.989  0.931  0.877  0.736  0.860   NS  -0.0107
dDocent_Contig_1852_116    2     2847  0.396  0.395  0.317  0.922  0.842  0.754  0.444  0.664   NS  -0.0016
dDocent_Contig_2157_49    2     2805  0.068  0.069  0.066  0.998  0.967  0.937  0.870  0.933   ND   0.0075
dDocent_Contig_2157_59    2     2805  0.083  0.083  0.079  0.997  0.960  0.926  0.845  0.920   NS  -0.0009
dDocent_Contig_2157_69    2     2805  0.440  0.436  0.341  0.905  0.830  0.739  0.413  0.635   NS  -0.0050
dDocent_Contig_2157_117    2     2805  0.422  0.405  0.323  0.918  0.838  0.750  0.436  0.656   NS  -0.0210
dDocent_Contig_2157_124    2     2805  0.087  0.086  0.082  0.996  0.959  0.923  0.839  0.917   NS  -0.0029
dDocent_Contig_2168_33    2     2837  0.483  0.470  0.360  0.889  0.820  0.728  0.391  0.613   NS  -0.0129
dDocent_Contig_2168_41    2     2837  0.483  0.471  0.360  0.889  0.820  0.728  0.391  0.612   NS  -0.0125
dDocent_Contig_2168_115    2     2837  0.135  0.137  0.127  0.991  0.936  0.885  0.755  0.871   NS   0.0068
dDocent_Contig_2196_92    2     2870  0.519  0.495  0.372  0.878  0.814  0.720  0.378  0.597   NS  -0.0242
dDocent_Contig_2196_114    2     2870  0.216  0.217  0.193  0.977  0.903  0.834  0.637  0.801   NS   0.0018
dDocent_Contig_2196_122    2     2870  0.328  0.322  0.270  0.948  0.865  0.783  0.512  0.717   NS  -0.0099
dDocent_Contig_2197_7    2     2842  0.292  0.249  0.218  0.969  0.891  0.817  0.594  0.774  ***  -0.0753
dDocent_Contig_2197_31    2     2842  0.788  0.481  0.365  0.884  0.817  0.725  0.385  0.606  ***  -0.2417
dDocent_Contig_2197_47    2     2842  0.121  0.114  0.107  0.994  0.946  0.901  0.792  0.891   NS  -0.0222
dDocent_Contig_2197_60    2     2842  0.303  0.257  0.224  0.967  0.888  0.813  0.585  0.768  ***  -0.0787
dDocent_Contig_2197_79    2     2842  0.878  0.493  0.372  0.878  0.814  0.721  0.378  0.598  ***  -0.2804
dDocent_Contig_2197_90    2     2842  0.249  0.219  0.195  0.976  0.903  0.833  0.634  0.799  ***  -0.0629
dDocent_Contig_2197_127    2     2842  0.517  0.383  0.310  0.927  0.845  0.758  0.454  0.672  ***  -0.1478
dDocent_Contig_2197_130    2     2842  0.894  0.494  0.372  0.878  0.814  0.721  0.378  0.597  ***  -0.2876
dDocent_Contig_2197_139    2     2837  0.660  0.442  0.344  0.902  0.828  0.737  0.409  0.631  ***  -0.1975
dDocent_Contig_2832_124    2     2805  0.511  0.495  0.373  0.877  0.814  0.720  0.377  0.597   NS  -0.0156
dDocent_Contig_3300_49    2     2858  0.419  0.413  0.327  0.915  0.836  0.748  0.430  0.651   NS  -0.0075
dDocent_Contig_3300_50    2     2858  0.011  0.011  0.011  1.000  0.995  0.989  0.979  0.989   ND  -0.0003
dDocent_Contig_3300_52    2     2858  0.132  0.129  0.121  0.992  0.940  0.890  0.767  0.877   NS  -0.0100
dDocent_Contig_3300_78    2     2858  0.308  0.295  0.251  0.957  0.874  0.795  0.541  0.738   NS  -0.0212
dDocent_Contig_3300_87    2     2858  0.139  0.132  0.124  0.991  0.938  0.888  0.762  0.874   NS  -0.0245
dDocent_Contig_3300_90    2     2858  0.519  0.490  0.370  0.880  0.815  0.722  0.380  0.600   NS  -0.0292
dDocent_Contig_3485_119    2     2836  0.726  0.467  0.358  0.891  0.821  0.729  0.393  0.615  ***  -0.2178
dDocent_Contig_3485_120    2     2836  0.726  0.467  0.358  0.891  0.821  0.729  0.393  0.615  ***  -0.2178
dDocent_Contig_3485_123    2     2836  0.726  0.467  0.358  0.891  0.821  0.729  0.393  0.615  ***  -0.2178
dDocent_Contig_3513_17    2     2828  0.208  0.217  0.193  0.976  0.903  0.834  0.637  0.801   NS   0.0211
dDocent_Contig_3513_45    2     2828  0.478  0.472  0.361  0.889  0.820  0.728  0.390  0.612   NS  -0.0069
dDocent_Contig_3513_110    2     2828  0.100  0.108  0.102  0.994  0.949  0.906  0.801  0.896   NS   0.0399
dDocent_Contig_3513_114    2     2828  0.095  0.101  0.096  0.995  0.952  0.911  0.813  0.902   NS   0.0320
dDocent_Contig_3525_23    2     2860  0.057  0.055  0.054  0.998  0.973  0.948  0.894  0.946   ND  -0.0063
dDocent_Contig_3525_64    2     2860  0.486  0.484  0.367  0.883  0.817  0.724  0.383  0.604   NS  -0.0015
dDocent_Contig_3578_10    2     2870  0.268  0.263  0.228  0.966  0.886  0.810  0.578  0.763   NS  -0.0096
dDocent_Contig_3578_11    2     2870  0.183  0.187  0.169  0.983  0.915  0.852  0.679  0.826   NS   0.0091
dDocent_Contig_3578_23    2     2870  0.401  0.402  0.321  0.919  0.839  0.751  0.439  0.659   NS   0.0014
dDocent_Contig_3578_40    2     2870  0.423  0.420  0.332  0.912  0.834  0.745  0.425  0.646   NS  -0.0045
dDocent_Contig_3578_53    2     2870  0.026  0.026  0.026  1.000  0.987  0.975  0.949  0.974   ND  -0.0016
dDocent_Contig_3578_100    2     2870  0.425  0.415  0.329  0.914  0.835  0.747  0.428  0.649   NS  -0.0112
dDocent_Contig_3578_134    2     2870  0.200  0.195  0.176  0.981  0.912  0.847  0.667  0.819   NS  -0.0114
dDocent_Contig_3687_143    2     2833  0.553  0.418  0.331  0.913  0.835  0.746  0.426  0.647  ***  -0.1394
dDocent_Contig_4000_21    2     2876  0.418  0.416  0.329  0.914  0.835  0.746  0.428  0.649   NS  -0.0029
dDocent_Contig_4000_55    2     2876  0.066  0.065  0.062  0.998  0.969  0.940  0.877  0.937   ND  -0.0117
dDocent_Contig_4000_67    2     2876  0.477  0.473  0.361  0.888  0.819  0.727  0.390  0.611   NS  -0.0040
dDocent_Contig_4000_68    3     2876  0.260  0.262  0.241  0.966  0.871  0.777  0.566  0.760   NS   0.0007
dDocent_Contig_4000_96    2     2876  0.483  0.499  0.375  0.875  0.813  0.719  0.375  0.594   NS   0.0161
dDocent_Contig_4000_111    2     2876  0.146  0.146  0.135  0.989  0.932  0.879  0.740  0.862   NS  -0.0024
dDocent_Contig_4224_100    2     2863  0.393  0.387  0.312  0.925  0.844  0.757  0.451  0.669   NS  -0.0076
dDocent_Contig_4453_28    2     2846  0.457  0.498  0.374  0.876  0.813  0.720  0.376  0.595    *   0.0427
dDocent_Contig_4453_36    2     2846  0.207  0.223  0.198  0.975  0.901  0.831  0.629  0.796   NS   0.0369
dDocent_Contig_4453_92    2     2846  0.310  0.343  0.284  0.941  0.858  0.774  0.491  0.701  ***   0.0512
dDocent_Contig_4453_134    2     2845  0.460  0.499  0.375  0.875  0.813  0.719  0.375  0.594    *   0.0406
dDocent_Contig_4543_20    2     2861  0.185  0.187  0.169  0.983  0.915  0.852  0.679  0.826   NS   0.0056
dDocent_Contig_4543_109    2     2861  0.359  0.358  0.294  0.936  0.853  0.768  0.477  0.690   NS  -0.0024
dDocent_Contig_4543_123    2     2861  0.042  0.042  0.041  0.999  0.979  0.960  0.919  0.959   ND   0.0057
dDocent_Contig_4543_128    2     2861  0.046  0.048  0.047  0.999  0.977  0.955  0.908  0.953   ND   0.0170
dDocent_Contig_4769_60    2     2858  0.768  0.494  0.372  0.878  0.814  0.721  0.378  0.598  ***  -0.2177
dDocent_Contig_4769_62    2     2858  0.768  0.494  0.372  0.878  0.814  0.721  0.378  0.598  ***  -0.2177
dDocent_Contig_4769_78    3     2858  0.605  0.426  0.336  0.909  0.831  0.741  0.419  0.642  ***  -0.1742
dDocent_Contig_4772_21    3     2839  0.015  0.017  0.017  1.000  0.991  0.983  0.966  0.983   ND   0.0544
dDocent_Contig_4772_25    2     2839  0.084  0.091  0.087  0.996  0.956  0.919  0.830  0.912   NS   0.0422
dDocent_Contig_4772_30    2     2839  0.369  0.387  0.312  0.925  0.844  0.757  0.451  0.669   NS   0.0236
dDocent_Contig_4772_104    2     2839  0.302  0.328  0.275  0.946  0.863  0.780  0.505  0.712    *   0.0427
dDocent_Contig_4772_134    2     2839  0.153  0.167  0.153  0.986  0.923  0.864  0.707  0.843   **   0.0461
dDocent_Contig_4772_142    2     2835  0.054  0.059  0.057  0.998  0.971  0.945  0.887  0.942   ND   0.0458
dDocent_Contig_4894_13    2     2848  0.389  0.386  0.312  0.925  0.844  0.757  0.451  0.670   NS  -0.0033
dDocent_Contig_4894_40    2     2848  0.454  0.463  0.356  0.893  0.822  0.731  0.396  0.618   NS   0.0099
dDocent_Contig_4894_75    2     2848  0.067  0.070  0.067  0.998  0.966  0.936  0.868  0.932   ND   0.0168
dDocent_Contig_4894_87    2     2848  0.268  0.272  0.235  0.963  0.882  0.805  0.567  0.756   NS   0.0077
dDocent_Contig_4894_106    2     2848  0.049  0.049  0.048  0.999  0.976  0.954  0.905  0.952   ND   0.0013
dDocent_Contig_4894_109    2     2848  0.261  0.266  0.231  0.965  0.885  0.808  0.574  0.761   NS   0.0094
dDocent_Contig_4896_46    2     2893  0.813  0.485  0.367  0.883  0.816  0.724  0.383  0.604  ***  -0.2531
dDocent_Contig_4896_76    2     2893  0.801  0.482  0.366  0.884  0.817  0.724  0.385  0.605  ***  -0.2489
dDocent_Contig_4896_130    2     2893  0.867  0.499  0.375  0.875  0.813  0.719  0.375  0.594  ***  -0.2688
dDocent_Contig_4921_97    2     2846  0.018  0.018  0.018  1.000  0.991  0.982  0.964  0.982   ND   0.0145
dDocent_Contig_4921_100    2     2846  0.209  0.210  0.188  0.978  0.906  0.838  0.646  0.806   NS   0.0025
dDocent_Contig_4921_125    2     2846  0.405  0.390  0.314  0.924  0.843  0.756  0.449  0.667   NS  -0.0193
dDocent_Contig_5045_9    2     2824  0.218  0.212  0.189  0.978  0.905  0.837  0.644  0.805   NS  -0.0145
dDocent_Contig_5045_28    2     2824  0.155  0.153  0.142  0.988  0.929  0.873  0.728  0.855   NS  -0.0041
dDocent_Contig_5045_45    2     2824  0.360  0.355  0.292  0.937  0.854  0.769  0.479  0.692   NS  -0.0072
dDocent_Contig_5045_83    2     2824  0.257  0.255  0.222  0.968  0.889  0.814  0.588  0.769   NS  -0.0035
dDocent_Contig_5490_51    2     2837  0.044  0.045  0.044  0.999  0.978  0.958  0.913  0.956   ND   0.0120
dDocent_Contig_5490_61    2     2837  0.500  0.494  0.372  0.878  0.814  0.721  0.378  0.598   NS  -0.0067
dDocent_Contig_5490_66    2     2837  0.115  0.119  0.112  0.993  0.944  0.898  0.784  0.887   NS   0.0140
dDocent_Contig_5490_139    2     2835  0.073  0.073  0.070  0.997  0.965  0.934  0.863  0.929   ND  -0.0050
dDocent_Contig_5490_144    2     2792  0.295  0.294  0.251  0.957  0.875  0.795  0.542  0.738   NS  -0.0019
dDocent_Contig_5518_24    2     2808  0.067  0.070  0.067  0.998  0.966  0.936  0.868  0.932   ND   0.0173
dDocent_Contig_5518_65    2     2808  0.416  0.438  0.342  0.904  0.829  0.739  0.412  0.634   NS   0.0254
dDocent_Contig_5518_121    2     2808  0.443  0.458  0.353  0.895  0.823  0.732  0.399  0.621   NS   0.0166
dDocent_Contig_5518_142    2     2798  0.048  0.053  0.051  0.999  0.974  0.951  0.898  0.948   ND   0.0490
dDocent_Contig_5565_23    2     2877  0.075  0.075  0.073  0.997  0.964  0.931  0.858  0.927   ND   0.0026
dDocent_Contig_5565_25    2     2877  0.343  0.332  0.277  0.945  0.862  0.778  0.502  0.710   NS  -0.0163
dDocent_Contig_5565_117    2     2877  0.206  0.216  0.193  0.977  0.904  0.835  0.638  0.802   NS   0.0238
dDocent_Contig_5565_119    2     2877  0.043  0.043  0.042  0.999  0.979  0.959  0.916  0.958   ND   0.0048
dDocent_Contig_5715_41    2     2853  0.113  0.110  0.104  0.994  0.948  0.904  0.798  0.894   NS  -0.0119
dDocent_Contig_5715_57    2     2853  0.039  0.040  0.039  0.999  0.980  0.962  0.922  0.960   ND   0.0160
dDocent_Contig_5715_60    2     2853  0.060  0.058  0.056  0.998  0.972  0.946  0.889  0.943   ND  -0.0069
dDocent_Contig_5715_80    2     2853  0.519  0.499  0.375  0.875  0.813  0.719  0.375  0.594   NS  -0.0198
dDocent_Contig_6058_12    2     2820  0.506  0.475  0.362  0.887  0.819  0.727  0.389  0.610   NS  -0.0318
dDocent_Contig_6058_120    2     2819  0.503  0.495  0.373  0.877  0.814  0.720  0.377  0.597   NS  -0.0082
dDocent_Contig_6058_126    2     2819  0.503  0.497  0.374  0.876  0.813  0.720  0.376  0.596   NS  -0.0062
dDocent_Contig_6097_96    2     2871  0.429  0.417  0.330  0.913  0.835  0.746  0.427  0.648   NS  -0.0145
dDocent_Contig_6319_19    2     2883  0.992  0.500  0.375  0.875  0.813  0.719  0.375  0.594  ***  -0.3295
dDocent_Contig_6319_31    2     2883  0.140  0.130  0.122  0.992  0.939  0.889  0.765  0.876   NS  -0.0278
dDocent_Contig_6319_34    2     2883  0.984  0.500  0.375  0.875  0.813  0.719  0.375  0.594  ***  -0.3261
dDocent_Contig_6319_40    2     2883  0.386  0.312  0.263  0.951  0.868  0.787  0.522  0.724  ***  -0.1044
dDocent_Contig_6319_41    2     2883  0.987  0.500  0.375  0.875  0.813  0.719  0.375  0.594  ***  -0.3273
dDocent_Contig_6319_78    2     2883  0.993  0.500  0.375  0.875  0.813  0.719  0.375  0.594  ***  -0.3299
dDocent_Contig_6319_116    2     2883  0.984  0.500  0.375  0.875  0.813  0.719  0.375  0.594  ***  -0.3261
dDocent_Contig_6381_21    2     2805  0.939  0.500  0.375  0.875  0.813  0.719  0.375  0.594  ***  -0.3052
dDocent_Contig_6381_27    2     2805  0.940  0.500  0.375  0.875  0.813  0.719  0.375  0.594  ***  -0.3054
dDocent_Contig_6381_36    2     2805  0.939  0.500  0.375  0.875  0.813  0.719  0.375  0.594  ***  -0.3052
dDocent_Contig_6381_66    2     2805  0.930  0.500  0.375  0.875  0.813  0.719  0.375  0.594  ***  -0.3008
dDocent_Contig_6381_97    2     2805  0.445  0.351  0.289  0.938  0.855  0.771  0.483  0.695  ***  -0.1185
dDocent_Contig_6495_115    2     2825  0.962  0.499  0.375  0.875  0.813  0.719  0.375  0.594  ***  -0.3167
dDocent_Contig_6510_19    2     2864  0.457  0.452  0.350  0.898  0.825  0.734  0.402  0.625   NS  -0.0058
dDocent_Contig_6510_42    2     2864  0.507  0.498  0.374  0.876  0.813  0.720  0.376  0.595   NS  -0.0097
dDocent_Contig_6510_48    2     2864  0.510  0.498  0.374  0.876  0.813  0.720  0.376  0.595   NS  -0.0122
dDocent_Contig_6510_57    2     2864  0.001  0.001  0.001  1.000  1.000  0.999  0.999  0.999   ND  -0.0000
dDocent_Contig_6510_62    2     2864  0.002  0.002  0.002  1.000  0.999  0.998  0.995  0.998   ND  -0.0000
dDocent_Contig_6510_97    2     2864  0.233  0.231  0.204  0.973  0.898  0.827  0.618  0.789   NS  -0.0055
dDocent_Contig_6669_59    2     2832  0.378  0.358  0.294  0.936  0.853  0.768  0.477  0.690   NS  -0.0279
dDocent_Contig_6669_71    2     2832  0.077  0.078  0.075  0.997  0.962  0.929  0.853  0.924   ND   0.0059
dDocent_Contig_6689_80    2     2819  0.168  0.164  0.150  0.987  0.925  0.867  0.713  0.846   NS  -0.0124
dDocent_Contig_6689_134    2     2808  0.154  0.159  0.146  0.987  0.927  0.870  0.720  0.850   NS   0.0153
dDocent_Contig_6722_49    2     2813  0.307  0.335  0.279  0.944  0.861  0.777  0.498  0.707    *   0.0439
dDocent_Contig_6722_110    2     2813  0.037  0.038  0.037  0.999  0.981  0.964  0.926  0.963   ND   0.0185
dDocent_Contig_6722_121    2     2813  0.478  0.500  0.375  0.875  0.813  0.719  0.375  0.594   NS   0.0223
dDocent_Contig_6926_26    2     2804  0.270  0.265  0.230  0.965  0.885  0.809  0.576  0.762   NS  -0.0094
dDocent_Contig_6926_64    2     2804  0.082  0.079  0.076  0.997  0.962  0.928  0.851  0.923   ND  -0.0166
dDocent_Contig_6926_73    2     2804  0.449  0.425  0.334  0.910  0.833  0.743  0.421  0.643   NS  -0.0280
dDocent_Contig_6926_75    2     2804  0.479  0.468  0.359  0.890  0.821  0.729  0.392  0.614   NS  -0.0118
dDocent_Contig_6926_79    2     2804  0.479  0.468  0.359  0.890  0.821  0.729  0.392  0.614   NS  -0.0118
dDocent_Contig_6926_80    2     2804  0.091  0.096  0.091  0.995  0.954  0.915  0.822  0.908   NS   0.0262
dDocent_Contig_6926_84    2     2804  0.200  0.196  0.176  0.981  0.912  0.847  0.666  0.819   NS  -0.0123
dDocent_Contig_6926_119    2     2801  0.003  0.003  0.003  1.000  0.998  0.997  0.994  0.997   ND  -0.0000
dDocent_Contig_6926_120    2     2801  0.003  0.003  0.003  1.000  0.998  0.997  0.994  0.997   ND  -0.0000
dDocent_Contig_6926_134    2     2801  0.490  0.488  0.369  0.881  0.816  0.723  0.382  0.602   NS  -0.0028
dDocent_Contig_7037_29    2     2868  0.057  0.057  0.055  0.998  0.972  0.947  0.891  0.944   ND  -0.0028
dDocent_Contig_7037_101    2     2868  0.464  0.463  0.356  0.893  0.822  0.730  0.395  0.617   NS  -0.0006
dDocent_Contig_7072_24    2     2880  0.471  0.457  0.352  0.896  0.824  0.733  0.400  0.622   NS  -0.0158
dDocent_Contig_7079_12    2     2837  0.147  0.153  0.141  0.988  0.930  0.874  0.730  0.856   NS   0.0197
dDocent_Contig_7079_29    2     2837  0.081  0.085  0.081  0.996  0.959  0.924  0.841  0.918   NS   0.0230
dDocent_Contig_7079_33    2     2837  0.496  0.500  0.375  0.875  0.813  0.719  0.375  0.594   NS   0.0034
dDocent_Contig_7079_34    2     2837  0.496  0.500  0.375  0.875  0.813  0.719  0.375  0.594   NS   0.0034
dDocent_Contig_7079_44    2     2837  0.489  0.499  0.375  0.875  0.813  0.719  0.375  0.594   NS   0.0103
dDocent_Contig_7079_45    2     2837  0.205  0.223  0.198  0.975  0.901  0.831  0.629  0.796   NS   0.0406
dDocent_Contig_7079_46    2     2837  0.011  0.011  0.011  1.000  0.994  0.989  0.978  0.989   ND  -0.0003
dDocent_Contig_7079_48    2     2837  0.026  0.028  0.028  1.000  0.986  0.973  0.945  0.972   ND   0.0310
dDocent_Contig_7079_50    2     2837  0.489  0.499  0.375  0.875  0.813  0.719  0.375  0.594   NS   0.0103
dDocent_Contig_7079_107    2     2837  0.399  0.398  0.319  0.921  0.841  0.753  0.442  0.662   NS  -0.0014
dDocent_Contig_7118_33    2     2842  0.476  0.459  0.353  0.895  0.823  0.732  0.398  0.620   NS  -0.0183
dDocent_Contig_7118_39    2     2842  0.475  0.459  0.353  0.895  0.823  0.732  0.398  0.620   NS  -0.0171
dDocent_Contig_7118_43    2     2842  0.038  0.037  0.036  0.999  0.982  0.965  0.928  0.964   ND  -0.0030
dDocent_Contig_7118_74    2     2842  0.511  0.500  0.375  0.875  0.813  0.719  0.375  0.594   NS  -0.0108
dDocent_Contig_7118_127    2     2841  0.324  0.316  0.266  0.950  0.867  0.785  0.518  0.722   NS  -0.0136
dDocent_Contig_7118_136    2     2833  0.178  0.184  0.167  0.983  0.917  0.854  0.683  0.829   NS   0.0162
dDocent_Contig_7182_71    2     2858  0.118  0.118  0.111  0.993  0.944  0.898  0.784  0.887   NS   0.0018
dDocent_Contig_7182_73    2     2858  0.140  0.144  0.133  0.990  0.933  0.880  0.744  0.864   NS   0.0115
dDocent_Contig_7182_105    2     2858  0.404  0.400  0.320  0.920  0.840  0.752  0.440  0.660   NS  -0.0047
dDocent_Contig_7302_32    2     2824  0.899  0.495  0.372  0.877  0.814  0.720  0.378  0.597  ***  -0.2898
dDocent_Contig_7302_37    2     2824  0.886  0.494  0.372  0.878  0.814  0.721  0.378  0.598  ***  -0.2846
dDocent_Contig_7302_65    2     2824  0.991  0.500  0.375  0.875  0.813  0.719  0.375  0.594  ***  -0.3292
dDocent_Contig_7414_7    2     2802  0.113  0.115  0.108  0.993  0.946  0.900  0.790  0.890   NS   0.0078
dDocent_Contig_7414_8    2     2802  0.410  0.408  0.325  0.917  0.838  0.749  0.434  0.655   NS  -0.0033
dDocent_Contig_7628_94    2     2803  0.514  0.499  0.375  0.875  0.813  0.719  0.375  0.594   NS  -0.0147
dDocent_Contig_7628_125    2     2803  0.162  0.158  0.146  0.988  0.927  0.870  0.721  0.851   NS  -0.0111
dDocent_Contig_7680_10    2     2849  0.348  0.358  0.294  0.936  0.853  0.768  0.476  0.690   NS   0.0137
dDocent_Contig_7680_22    2     2849  0.504  0.499  0.374  0.876  0.813  0.719  0.376  0.595   NS  -0.0050
