fish_table_id,sample_id,tag_id,gen_id,fish_indiv
223,APCL12_090,NA,2078,128
217,APCL12_091,NA,129,129
86,APCL12_043,NA,130,130
330,APCL12_148,NA,131,131
259,APCL12_109,NA,132,132
256,APCL12_117,NA,133,133
6024,APCL15_039,NA,134,134
351,APCL12_172,NA,135,135
204,APCL12_087,NA,136,136
869,APCL13_136,NA,137,137
229,APCL12_099,NA,138,138
411,APCL12_204,NA,139,139
283,APCL12_126,NA,140,140
80,APCL12_037,NA,141,141
90,APCL12_047,NA,142,142
405,APCL12_200,NA,143,143
323,APCL12_143,NA,144,144
107,APCL12_056,NA,145,145
66,APCL12_030,NA,146,146
1959,APCL14_560,NA,147,147
261,APCL12_115,NA,148,148
7777,APCL16_414,NA,149,149
221,APCL12_097,NA,150,150
922,APCL13_168,NA,151,151
6228,APCL15_089,NA,152,152
6038,APCL15_042,NA,153,153
409,APCL12_203,NA,154,154
136,APCL12_073,NA,155,155
247,APCL12_116,NA,156,156
367,APCL12_175,NA,157,157
7805,APCL16_431,NA,158,158
164,APCL12_075,NA,159,159
238,APCL12_107,NA,160,160
6182,APCL15_073,NA,161,161
419,APCL12_209,NA,162,162
396,APCL12_194,NA,163,163
6042,APCL15_043,NA,164,164
268,APCL12_124,NA,165,165
6617,APCL15_151,NA,166,166
399,APCL12_195,NA,167,167
95,APCL12_051,NA,168,168
63,APCL12_023,NA,169,169
335,APCL12_153,NA,170,170
350,APCL12_165,NA,171,171
5909,APCL15_018,NA,172,172
341,APCL12_164,NA,173,173
7866,APCL16_461,NA,174,174
6243,APCL15_093,NA,175,175
105,APCL12_061,NA,176,176
93,APCL12_049,NA,177,177
908,APCL13_154,NA,178,178
123,APCL12_059,NA,179,179
260,APCL12_101,NA,180,180
6245,APCL15_095,NA,181,181
6663,APCL15_157,NA,182,182
5941,APCL15_021,NA,183,183
7965,APCL16_529,NA,184,184
998,APCL13_223,NA,185,185
7681,APCL16_335,NA,186,186
263,APCL12_118,NA,187,187
6244,APCL15_094,NA,188,188
6641,APCL15_155,NA,189,189
258,APCL12_113,NA,190,190
141,APCL12_066,NA,191,191
142,APCL12_076,NA,192,192
239,APCL12_103,NA,193,193
79,APCL12_036,NA,194,194
6186,APCL15_075,NA,195,195
328,APCL12_145,NA,196,196
76,APCL12_033,NA,197,197
108,APCL12_060,NA,198,198
274,APCL12_119,NA,199,199
406,APCL12_201,NA,200,200
7772,APCL16_409,NA,201,201
5880,APCL15_014,NA,202,202
342,APCL12_155,NA,203,203
314,APCL12_136,NA,204,204
5979,APCL15_026,NA,205,205
5862,APCL15_010,NA,206,206
160,APCL12_067,NA,207,207
420,APCL12_210,NA,208,208
195,APCL12_086,NA,209,209
7776,APCL16_413,NA,210,210
70,APCL12_024,NA,211,211
7916,APCL16_504,NA,212,212
5919,APCL15_019,NA,213,213
924,APCL13_164,NA,214,214
837,APCL13_126,NA,215,215
82,APCL12_039,NA,216,216
345,APCL12_158,NA,217,217
62,APCL12_022,NA,897,218
179,APCL12_072,NA,219,219
94,APCL12_050,NA,220,220
61,APCL12_028,NA,221,221
131,APCL12_070,NA,222,222
315,APCL12_137,NA,223,223
414,APCL12_205,NA,224,224
124,APCL12_055,NA,225,225
75,APCL12_032,NA,226,226
404,APCL12_199,NA,227,227
271,APCL12_125,NA,228,228
395,APCL12_193,NA,229,229
6657,APCL15_156,NA,230,230
6581,APCL15_148,NA,231,231
6025,APCL15_040,NA,232,232
317,APCL12_139,NA,962,233
6044,APCL15_044,NA,234,234
201,APCL12_088,NA,235,235
212,APCL12_093,NA,236,236
423,APCL12_212,NA,237,237
6579,APCL15_147,NA,238,238
89,APCL12_046,NA,239,239
140,APCL12_077,NA,460,240
6154,APCL15_069,NA,241,241
6188,APCL15_076,NA,242,242
121,APCL12_057,NA,243,243
400,APCL12_196,NA,244,244
6230,APCL15_090,NA,245,245
7971,APCL16_538,NA,246,246
6132,APCL15_064,NA,247,247
134,APCL12_069,NA,248,248
353,APCL12_166,NA,249,249
151,APCL12_079,NA,250,250
318,APCL12_140,NA,251,251
7682,APCL16_336,NA,252,252
83,APCL12_040,NA,253,253
366,APCL12_174,NA,254,254
346,APCL12_159,NA,255,255
198,APCL12_089,NA,256,256
84,APCL12_041,NA,257,257
7780,APCL16_416,NA,258,258
417,APCL12_207,NA,259,259
85,APCL12_042,NA,260,260
356,APCL12_169,NA,261,261
6622,APCL15_152,NA,262,262
338,APCL12_161,NA,263,263
6670,APCL15_158,NA,264,264
97,APCL12_053,NA,265,265
7710,APCL16_361,NA,266,266
236,APCL12_102,NA,267,267
265,APCL12_120,NA,268,268
1126,APCL13_291,NA,269,269
7886,APCL16_477,NA,270,270
8296,APCL16_756,NA,1021,271
8295,APCL16_755,NA,272,272
8375,APCL16_803,NA,273,273
8310,APCL16_763,NA,274,274
2496,APCL14_236,NA,275,275
2624,APCL14_300,NA,276,276
2798,APCL14_412,NA,277,277
1225,APCL13_342,NA,278,278
2482,APCL14_227,NA,279,279
2355,APCL14_181,NA,280,280
2873,APCL14_426,NA,281,281
1698,APCL13_634,NA,282,282
1466,APCL13_476,NA,283,283
2771,APCL14_395,NA,284,284
2342,APCL14_174,NA,285,285
2321,APCL14_168,NA,286,286
1570,APCL13_546,NA,287,287
2394,APCL14_195,NA,288,288
2368,APCL14_187,NA,289,289
1237,APCL13_350,NA,290,290
384,APCL12_187,NA,291,291
1575,APCL13_548,NA,292,292
2108,APCL14_115,NA,293,293
1399,APCL13_437,NA,294,294
6929,APCL16_036,NA,295,295
388,APCL12_188,NA,296,296
1602,APCL13_570,NA,297,297
1508,APCL13_500,NA,298,298
2041,APCL14_086,NA,299,299
1162,APCL13_319,NA,300,300
2259,APCL14_151,NA,301,301
2792,APCL14_408,NA,302,302
975,APCL13_205,NA,303,303
2878,APCL14_431,NA,304,304
2511,APCL14_246,NA,305,305
1317,APCL13_397,NA,306,306
2063,APCL14_098,NA,307,307
2467,APCL14_217,NA,308,308
6938,APCL16_043,NA,309,309
1053,APCL13_260,NA,310,310
1054,APCL13_261,NA,311,311
1032,APCL13_245,NA,312,312
1612,APCL13_576,NA,313,313
2772,APCL14_396,NA,314,314
1930,APCL14_043,NA,315,315
1022,APCL13_240,NA,316,316
3159,APCL14_541,NA,317,317
1512,APCL13_503,NA,318,318
7295,APCL16_162,NA,319,319
999,APCL13_224,NA,320,320
2409,APCL14_200,NA,321,321
1159,APCL13_317,NA,322,322
2514,APCL14_248,NA,323,323
2354,APCL14_180,NA,324,324
2872,APCL14_425,NA,325,325
2024,APCL14_077,NA,326,326
1055,APCL13_262,NA,327,327
2093,APCL14_111,NA,328,328
2897,APCL14_440,NA,329,329
1786,APCL14_002,NA,330,330
2837,APCL14_333,NA,331,331
1813,APCL14_015,NA,332,332
2031,APCL14_080,NA,333,333
2340,APCL14_172,NA,334,334
2366,APCL14_186,NA,335,335
2476,APCL14_223,NA,336,336
2799,APCL14_413,NA,337,337
948,APCL13_184,NA,338,338
996,APCL13_221,NA,339,339
2507,APCL14_243,NA,340,340
1510,APCL13_502,NA,341,341
1299,APCL13_381,NA,342,342
2145,APCL14_121,NA,343,343
1057,APCL13_263,NA,344,344
2644,APCL14_309,NA,345,345
1577,APCL13_550,NA,346,346
2946,APCL14_459,NA,347,347
1593,APCL13_561,NA,348,348
1234,APCL13_349,NA,349,349
6950,APCL16_048,NA,350,350
2871,APCL14_424,NA,351,351
2843,APCL14_336,NA,352,352
858,APCL13_132,NA,353,353
1692,APCL13_628,NA,354,354
901,APCL13_150,NA,355,355
6528,APCL15_138,NA,356,356
6999,APCL16_063,NA,357,357
6315,APCL15_097,NA,358,358
6548,APCL15_142,NA,359,359
1740,APCL13_651,NA,360,360
1794,APCL14_006,NA,361,361
2952,APCL14_461,NA,362,362
2571,APCL14_269,NA,363,363
2849,APCL14_339,NA,364,364
1525,APCL13_511,NA,365,365
1700,APCL13_636,NA,366,366
2219,APCL14_140,NA,367,367
928,APCL13_167,NA,368,368
6981,APCL16_059,NA,1967,369
2036,APCL14_079,NA,370,370
839,APCL13_128,NA,371,371
903,APCL13_152,NA,372,372
1528,APCL13_514,NA,373,373
6964,APCL16_055,NA,374,374
1546,APCL13_528,NA,375,375
1666,APCL13_610,NA,376,376
1127,APCL13_292,NA,377,377
2805,APCL14_418,NA,378,378
2037,APCL14_082,NA,379,379
1583,APCL13_557,NA,961,380
1646,APCL13_597,NA,381,381
1468,APCL13_482,NA,382,382
6426,APCL15_125,NA,383,383
1713,APCL13_642,NA,384,384
935,APCL13_173,NA,385,385
2646,APCL14_310,NA,386,386
2791,APCL14_407,NA,387,387
860,APCL13_135,NA,388,388
2352,APCL14_178,NA,389,389
1040,APCL13_250,NA,390,390
2556,APCL14_264,NA,391,391
904,APCL13_153,NA,392,392
3151,APCL14_540,NA,393,393
1494,APCL13_496,NA,394,394
2181,APCL14_130,NA,395,395
2672,APCL14_321,NA,396,396
1683,APCL13_620,NA,397,397
3188,APCL14_557,NA,398,398
373,APCL12_178,NA,399,399
2909,APCL14_446,NA,400,400
1540,APCL13_524,NA,401,401
1197,APCL13_329,NA,402,402
2880,APCL14_433,NA,403,403
7416,APCL16_211,NA,404,404
2479,APCL14_225,NA,405,405
2626,APCL14_302,NA,406,406
1595,APCL13_563,NA,407,407
6961,APCL16_057,NA,408,408
1150,APCL13_310,NA,409,409
1062,APCL13_264,NA,410,410
1696,APCL13_632,NA,411,411
2021,APCL14_076,NA,412,412
390,APCL12_190,NA,413,413
2010,APCL14_072,NA,414,414
1533,APCL13_519,NA,415,415
1521,APCL13_509,NA,416,416
2473,APCL14_221,NA,417,417
2634,APCL14_303,NA,418,418
1442,APCL13_463,NA,419,419
2469,APCL14_218,NA,420,420
1601,APCL13_569,NA,421,421
6352,APCL15_116,NA,422,422
2914,APCL14_449,NA,423,423
2653,APCL14_313,NA,424,424
6361,APCL15_117,NA,425,425
2257,APCL14_152,NA,426,426
1956,APCL14_054,NA,427,427
1133,APCL13_296,NA,428,428
1310,APCL13_391,NA,429,429
6990,APCL16_060,NA,430,430
2766,APCL14_393,NA,431,431
7275,APCL16_149,NA,432,432
1676,APCL13_615,NA,433,433
1712,APCL13_641,NA,434,434
2470,APCL14_219,NA,435,435
2035,APCL14_078,NA,436,436
1344,APCL13_414,NA,437,437
1650,APCL13_606,NA,438,438
1697,APCL13_633,NA,439,439
1555,APCL13_533,NA,440,440
2443,APCL14_209,NA,441,441
2550,APCL14_261,NA,442,442
1311,APCL13_392,NA,443,443
1645,APCL13_596,NA,444,444
1752,APCL13_658,NA,445,445
1128,APCL13_293,NA,446,446
1224,APCL13_341,NA,447,447
2344,APCL14_176,NA,448,448
1617,APCL13_581,NA,449,449
1276,APCL13_368,NA,450,450
1993,APCL14_067,NA,451,451
2903,APCL14_443,NA,452,452
1618,APCL13_582,NA,453,453
1552,APCL13_531,NA,454,454
1028,APCL13_242,NA,455,455
2823,APCL14_325,NA,456,456
1000,APCL13_225,NA,457,457
2004,APCL14_070,NA,458,458
1231,APCL13_346,NA,459,459
1437,APCL13_462,NA,460,460
2493,APCL14_234,NA,461,461
2566,APCL14_267,NA,462,462
1269,APCL13_365,NA,463,463
6547,APCL15_141,NA,464,464
1638,APCL13_592,NA,465,465
2926,APCL14_452,NA,466,466
1123,APCL13_288,NA,467,467
931,APCL13_171,NA,468,468
1964,APCL14_058,NA,469,469
1469,APCL13_478,NA,470,470
2891,APCL14_439,NA,471,471
1681,APCL13_618,NA,472,472
1019,APCL13_237,NA,473,473
1281,APCL13_373,NA,474,474
1936,APCL14_046,NA,475,475
6958,APCL16_053,NA,476,476
1453,APCL13_469,NA,477,477
833,APCL13_122,NA,478,478
1151,APCL13_311,NA,479,479
1747,APCL13_655,NA,480,480
2452,APCL14_210,NA,481,481
1749,APCL13_657,NA,482,482
2584,APCL14_277,NA,483,483
2475,APCL14_222,NA,484,484
1894,APCL14_031,NA,485,485
6538,APCL15_140,NA,486,486
2575,APCL14_272,NA,487,487
2551,APCL14_262,NA,488,488
1115,APCL13_286,NA,489,489
1761,APCL13_666,NA,490,490
1066,APCL13_318,NA,491,491
1184,APCL13_325,NA,492,492
2229,APCL14_144,NA,493,493
2674,APCL14_323,NA,494,494
6557,APCL15_144,NA,495,495
1648,APCL13_599,NA,496,496
1124,APCL13_289,NA,497,497
2315,APCL14_165,NA,498,498
2642,APCL14_307,NA,499,499
2386,APCL14_193,NA,500,500
2586,APCL14_279,NA,501,501
2486,APCL14_232,NA,502,502
1447,APCL13_465,NA,503,503
1678,APCL13_617,NA,504,504
1270,APCL13_366,NA,505,505
1797,APCL14_009,NA,506,506
1748,APCL13_656,NA,507,507
2583,APCL14_276,NA,508,508
2948,APCL14_460,NA,509,509
1152,APCL13_312,NA,510,510
1094,APCL13_278,NA,511,511
2785,APCL14_402,NA,512,512
1625,APCL13_586,NA,513,513
1013,APCL13_234,NA,514,514
2546,APCL14_257,NA,515,515
6346,APCL15_114,NA,516,516
2534,APCL14_254,NA,517,517
1803,APCL14_011,NA,518,518
1298,APCL13_380,NA,519,519
1300,APCL13_382,NA,520,520
2429,APCL14_206,NA,521,521
835,APCL13_124,NA,522,522
6484,APCL15_136,NA,523,523
2648,APCL14_311,NA,524,524
2051,APCL14_092,NA,525,525
1702,APCL13_638,NA,526,526
2796,APCL14_410,NA,527,527
1467,APCL13_477,NA,528,528
1647,APCL13_598,NA,529,529
2412,APCL14_202,NA,530,530
2503,APCL14_241,NA,531,531
2774,APCL14_397,NA,532,532
1996,APCL14_068,NA,533,533
1701,APCL13_637,NA,534,534
1929,APCL14_042,NA,535,535
2364,APCL14_184,NA,536,536
2783,APCL14_401,NA,537,537
899,APCL13_149,NA,538,538
936,APCL13_174,NA,539,539
2619,APCL14_296,NA,540,540
1622,APCL13_583,NA,541,541
2228,APCL14_143,NA,542,542
2258,APCL14_150,NA,543,543
2410,APCL14_201,NA,544,544
2068,APCL14_103,NA,545,545
2456,APCL14_212,NA,546,546
2380,APCL14_191,NA,547,547
1136,APCL13_298,NA,548,548
1116,APCL13_287,NA,549,549
2504,APCL14_242,NA,550,550
1465,APCL13_475,NA,551,551
6537,APCL15_139,NA,552,552
1541,APCL13_525,NA,553,553
891,APCL13_144,NA,554,554
2770,APCL14_394,NA,555,555
1733,APCL13_649,NA,556,556
1254,APCL13_359,NA,557,557
995,APCL13_220,NA,558,558
2121,APCL14_117,NA,559,559
1808,APCL14_014,NA,560,560
2302,APCL14_160,NA,561,561
1954,APCL14_052,NA,562,562
1035,APCL13_243,NA,563,563
1515,APCL13_506,NA,564,564
6443,APCL15_129,NA,565,565
3160,APCL14_542,NA,566,566
1463,APCL13_473,NA,567,567
1045,APCL13_253,NA,568,568
7297,APCL16_164,NA,569,569
1855,APCL14_024,NA,570,570
378,APCL12_181,NA,571,571
1609,APCL13_574,NA,572,572
2868,APCL14_421,NA,573,573
2471,APCL14_220,NA,574,574
6980,APCL16_058,NA,575,575
6934,APCL16_041,NA,576,576
6590,APCL15_150,NA,577,577
2789,APCL14_406,NA,578,578
2365,APCL14_185,NA,579,579
1720,APCL13_646,NA,580,580
2419,APCL14_205,NA,581,581
1943,APCL14_048,NA,582,582
1456,APCL13_471,NA,583,583
1208,APCL13_332,NA,584,584
2898,APCL14_441,NA,585,585
1064,APCL13_267,NA,586,586
1694,APCL13_629,NA,587,587
2487,APCL14_231,NA,588,588
1331,APCL13_406,NA,589,589
1102,APCL13_282,NA,590,590
2387,APCL14_194,NA,591,591
1138,APCL13_300,NA,592,592
6321,APCL15_107,NA,593,593
7496,APCL16_239,NA,594,594
1706,APCL13_639,NA,595,595
3168,APCL14_546,NA,596,596
6945,APCL16_047,NA,597,597
2317,APCL14_167,NA,598,598
2875,APCL14_428,NA,599,599
1477,APCL13_484,NA,600,600
1487,APCL13_490,NA,601,601
2104,APCL14_114,NA,602,602
2932,APCL14_455,NA,603,603
2555,APCL14_263,NA,604,604
873,APCL13_138,NA,605,605
1049,APCL13_257,NA,606,606
2044,APCL14_089,NA,607,607
2341,APCL14_173,NA,608,608
1714,APCL13_643,NA,609,609
2879,APCL14_432,NA,610,610
929,APCL13_170,NA,611,611
2094,APCL14_112,NA,612,612
1762,APCL13_667,NA,613,613
2348,APCL14_177,NA,614,614
7010,APCL16_068,NA,615,615
6941,APCL16_045,NA,616,616
6935,APCL16_042,NA,617,617
1756,APCL13_661,NA,618,618
2530,APCL14_251,NA,619,619
159,APCL12_078,NA,620,620
1004,APCL13_229,NA,621,621
1532,APCL13_518,NA,622,622
1130,APCL13_294,NA,623,623
1401,APCL13_439,NA,624,624
2483,APCL14_228,NA,625,625
2610,APCL14_291,NA,626,626
6332,APCL15_111,NA,627,627
1219,APCL13_338,NA,628,628
6987,APCL16_062,NA,629,629
1282,APCL13_374,NA,630,630
1531,APCL13_517,NA,631,631
1674,APCL13_614,NA,632,632
2886,APCL14_438,NA,633,633
1253,APCL13_358,NA,634,634
1039,APCL13_249,NA,635,635
1875,APCL14_028,NA,636,636
1754,APCL13_659,NA,637,637
6965,APCL16_056,NA,638,638
6996,APCL16_073,NA,639,639
2797,APCL14_411,NA,640,640
1536,APCL13_522,NA,641,641
1935,APCL14_045,NA,642,642
1495,APCL13_497,NA,643,643
1975,APCL14_061,NA,644,644
1516,APCL13_507,NA,645,645
1307,APCL13_388,NA,646,646
2918,APCL14_451,NA,647,647
1056,APCL13_268,NA,648,648
1677,APCL13_616,NA,649,649
1545,APCL13_527,NA,650,650
1020,APCL13_238,NA,651,651
1865,APCL14_026,NA,652,652
2017,APCL14_073,NA,653,653
2052,APCL14_093,NA,654,654
1048,APCL13_256,NA,655,655
912,APCL13_155,NA,656,656
1285,APCL13_377,NA,657,657
1134,APCL13_304,NA,658,658
2826,APCL14_327,NA,659,659
2671,APCL14_320,NA,660,660
2908,APCL14_445,NA,661,661
1036,APCL13_244,NA,662,662
1027,APCL13_241,NA,663,663
1634,APCL13_588,NA,664,664
1332,APCL13_407,NA,665,665
1924,APCL14_041,NA,666,666
1598,APCL13_566,NA,667,667
1470,APCL13_479,NA,668,668
2038,APCL14_083,NA,669,669
2881,APCL14_434,NA,670,670
1613,APCL13_578,NA,671,671
2065,APCL14_099,NA,672,672
2574,APCL14_271,NA,673,673
2477,APCL14_224,NA,674,674
3182,APCL14_552,NA,675,675
1280,APCL13_372,NA,676,676
2863,APCL14_347,NA,677,677
272,APCL12_123,NA,678,678
1330,APCL13_405,NA,679,679
2285,APCL14_154,NA,680,680
2383,APCL14_192,NA,681,681
1688,APCL13_624,NA,682,682
1796,APCL14_008,NA,683,683
895,APCL13_146,NA,684,684
933,APCL13_172,NA,685,685
1874,APCL14_027,NA,686,686
6506,APCL15_137,NA,687,687
1639,APCL13_593,NA,688,688
2793,APCL14_409,NA,689,689
1309,APCL13_390,NA,690,690
2839,APCL14_335,NA,691,691
1227,APCL13_343,NA,692,692
1492,APCL13_495,NA,693,693
1172,APCL13_321,NA,694,694
859,APCL13_133,NA,695,695
6989,APCL16_061,NA,696,696
2247,APCL14_147,NA,697,697
1451,APCL13_468,NA,698,698
1513,APCL13_504,NA,699,699
994,APCL13_219,NA,700,700
1829,APCL14_020,NA,701,701
1656,APCL13_602,NA,702,702
1278,APCL13_370,NA,703,703
6326,APCL15_108,NA,704,704
2834,APCL14_331,NA,705,705
6407,APCL15_123,NA,706,706
2818,APCL14_324,NA,707,707
1649,APCL13_600,NA,708,708
1669,APCL13_612,NA,709,709
914,APCL13_157,NA,710,710
2748,APCL14_382,NA,711,711
2309,APCL14_162,NA,712,712
1820,APCL14_018,NA,713,713
1034,APCL13_247,NA,714,714
331,APCL12_149,NA,715,715
7296,APCL16_163,NA,716,716
1140,APCL13_302,NA,717,717
2430,APCL14_207,NA,718,718
2940,APCL14_456,NA,719,719
1699,APCL13_635,NA,720,720
1416,APCL13_447,NA,721,721
1063,APCL13_265,NA,722,722
1141,APCL13_303,NA,723,723
2062,APCL14_097,NA,724,724
1640,APCL13_594,NA,725,725
6560,APCL15_145,NA,726,726
1606,APCL13_572,NA,727,727
1729,APCL13_647,NA,728,728
2417,APCL14_203,NA,729,729
2465,APCL14_216,NA,730,730
1636,APCL13_590,NA,731,731
1156,APCL13_316,NA,732,732
1693,APCL13_631,NA,733,733
2876,APCL14_430,NA,734,734
2657,APCL14_315,NA,735,735
2497,APCL14_237,NA,736,736
1148,APCL13_308,NA,737,737
2372,APCL14_188,NA,738,738
2877,APCL14_429,NA,739,739
1235,APCL13_354,NA,740,740
1730,APCL13_648,NA,741,741
1841,APCL14_023,NA,742,742
919,APCL13_162,NA,743,743
2846,APCL14_338,NA,744,744
2353,APCL14_179,NA,745,745
2484,APCL14_229,NA,746,746
1695,APCL13_630,NA,747,747
2492,APCL14_233,NA,748,748
2310,APCL14_163,NA,749,749
1284,APCL13_376,NA,750,750
2581,APCL14_275,NA,751,751
1377,APCL13_427,NA,752,752
2611,APCL14_292,NA,753,753
1592,APCL13_560,NA,754,754
1153,APCL13_314,NA,755,755
3171,APCL14_548,NA,756,756
2929,APCL14_453,NA,757,757
1236,APCL13_355,NA,758,758
1920,APCL14_039,NA,759,759
6438,APCL15_128,NA,760,760
2225,APCL14_142,NA,761,761
1131,APCL13_295,NA,762,762
1005,APCL13_230,NA,763,763
1103,APCL13_283,NA,764,764
2654,APCL14_314,NA,765,765
1173,APCL13_322,NA,766,766
1815,APCL14_017,NA,767,767
2862,APCL14_346,NA,768,768
1581,APCL13_555,NA,769,769
1486,APCL13_489,NA,770,770
2912,APCL14_448,NA,771,771
2516,APCL14_249,NA,772,772
1861,APCL14_025,NA,773,773
1603,APCL13_571,NA,774,774
1741,APCL13_652,NA,775,775
2596,APCL14_284,NA,776,776
6330,APCL15_110,NA,777,777
6957,APCL16_052,NA,778,778
2194,APCL14_132,NA,779,779
1443,APCL13_464,NA,780,780
1919,APCL14_038,NA,781,781
1982,APCL14_064,NA,782,782
2540,APCL14_255,NA,783,783
1471,APCL13_480,NA,784,784
7041,APCL16_082,NA,785,785
2753,APCL14_385,NA,786,786
1324,APCL13_401,NA,787,787
1428,APCL13_456,NA,788,788
2292,APCL14_156,NA,789,789
1757,APCL13_662,NA,790,790
1214,APCL13_335,NA,791,791
925,APCL13_165,NA,792,792
2397,APCL14_196,NA,793,793
2541,APCL14_256,NA,794,794
2500,APCL14_238,NA,795,795
2757,APCL14_386,NA,796,796
2375,APCL14_189,NA,797,797
1075,APCL13_274,NA,798,798
1582,APCL13_556,NA,799,799
1659,APCL13_603,NA,800,800
739,APCL13_073,NA,801,801
814,APCL13_108,NA,802,802
818,APCL13_112,NA,803,803
812,APCL13_106,NA,804,804
805,APCL13_105,NA,805,805
826,APCL13_119,NA,806,806
692,APCL13_041,NA,807,807
815,APCL13_110,NA,808,808
687,APCL13_037,NA,809,809
774,APCL13_088,NA,810,810
816,APCL13_109,NA,811,811
751,APCL13_081,NA,812,812
813,APCL13_107,NA,813,813
702,APCL13_049,NA,814,814
823,APCL13_117,NA,815,815
819,APCL13_113,NA,816,816
796,APCL13_102,NA,817,817
824,APCL13_118,NA,818,818
798,APCL13_104,NA,819,819
8042,APCL16_581,NA,820,820
8119,APCL16_644,NA,821,821
8088,APCL16_616,NA,822,822
8121,APCL16_646,NA,823,823
8078,APCL16_607,NA,824,824
8061,APCL16_591,NA,825,825
8077,APCL16_606,NA,826,826
8126,APCL16_651,NA,827,827
8120,APCL16_645,NA,828,828
8124,APCL16_649,NA,829,829
8133,APCL16_658,NA,830,830
8125,APCL16_650,NA,831,831
